#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1,Eric Dixon,VILL,26,34.4,22.9,7.6,16.7,.457,3.0,7.1,.418,4.7,5.7,.837,1.6,3.7,5.3,2.2,0.8,0.3,2.2,2.0
2,"Jamal Mashburn, Jr.",TEM,23,35.9,22.0,7.3,16.9,.429,2.0,4.7,.431,5.4,6.8,.790,0.6,2.4,3.0,2.2,0.7,0.0,1.8,1.3
3,"Jaron Pierre, Jr.",JKSNV,26,36.6,21.7,7.5,17.1,.441,2.8,6.9,.413,3.8,4.8,.798,0.7,4.6,5.3,4.0,0.6,0.3,2.8,1.5
4,Ty Johnson,UCD,26,33.3,21.4,7.1,18.3,.389,1.0,4.0,.257,6.1,7.8,.783,1.0,3.6,4.6,2.6,2.3,0.2,3.9,2.3
5,Markus Burton,ND,18,32.3,21.3,7.8,17.2,.452,1.9,5.0,.389,3.8,4.5,.852,0.2,3.2,3.4,3.0,1.7,0.1,2.4,2.3
6,P.J. Haggerty,MEMP,26,36.6,21.2,6.9,14.1,.490,1.4,3.3,.424,6.0,7.6,.788,1.2,4.4,5.5,3.8,2.0,0.1,3.5,2.2
7,Trenton McLaughlin,NAU,27,36.1,21.1,7.1,17.7,.403,2.7,8.6,.319,4.1,5.5,.745,0.4,3.2,3.6,3.4,1.6,0.2,1.7,1.7
8,Taje' Kelly,CHASO,27,36.4,21.0,7.7,15.0,.512,0.7,1.9,.360,5.0,8.2,.604,2.3,6.6,8.9,2.1,0.8,0.4,3.2,2.8
9,Terrence Brown,FDU,26,34.2,20.7,7.5,16.1,.465,1.1,3.7,.305,4.6,6.1,.755,1.1,4.5,5.7,3.1,2.1,0.5,3.2,2.2
10,Jacksen Moni,NDSU,25,30.1,20.6,6.9,13.6,.509,2.3,5.7,.408,4.4,5.3,.835,1.2,4.4,5.6,3.6,0.5,0.5,2.5,2.4
11,"Abdi Bashir, Jr.",MONM,27,33.0,20.2,6.7,17.9,.378,3.7,9.5,.389,3.0,3.3,.900,0.2,2.4,2.6,2.3,0.5,0.1,2.9,1.1
12,"Dominique Daniels, Jr.",CALBU,25,35.0,20.0,6.9,18.0,.381,1.7,6.3,.274,4.6,5.6,.809,0.7,1.9,2.6,3.2,1.2,0.0,2.1,2.2
